Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-11-28,2017,11,28,Tuesday,68.83999633789062,67.22200012207031,68.2300033569336,1442100,68.2300033569336,-0.005248476456881868,65.06999969482422,57.512799682617185
2017-11-29,2017,11,29,Wednesday,68.66999816894531,65.3499984741211,66.19999694824219,1766800,66.19999694824219,-0.029752400832691928,65.33999960763114,57.74979965209961
2017-11-30,2017,11,30,Thursday,67.68000030517578,65.13999938964844,67.55999755859375,1427400,67.55999755859375,0.02054381681338846,65.76285661969867,58.037199630737305
2017-12-01,2017,12,1,Friday,68.12000274658203,65.47000122070312,66.5999984741211,1587900,66.5999984741211,-0.01420957843641224,66.01285661969867,58.298999633789066
2017-12-04,2017,12,4,Monday,68.08000183105469,65.1500015258789,66.94000244140625,1515000,66.94000244140625,0.005105164790916161,66.24999972752163,58.60399971008301
2017-12-05,2017,12,5,Tuesday,67.76000213623047,66.30999755859375,67.58000183105469,883200,67.58000183105469,0.009560791250472933,66.5714282989502,58.92179977416992
2017-12-06,2017,12,6,Wednesday,68.83999633789062,67.1050033569336,68.41999816894531,657400,68.41999816894531,0.012429658406795552,66.95928519112724,59.275399703979495
2017-12-07,2017,12,7,Thursday,69.55000305175781,68.1500015258789,68.94000244140625,631200,68.94000244140625,0.007600179572892163,67.27571378435407,59.621999740600586
2017-12-08,2017,12,8,Friday,70.1500015258789,68.0999984741211,68.22000122070312,1112600,68.22000122070312,-0.010443881566657542,67.52714266095843,59.950799789428714
2017-12-11,2017,12,11,Monday,70.73999786376953,69.43000030517578,70.33999633789062,1753900,70.33999633789062,0.031075858681517188,67.90642820085797,60.30439971923828
2017-12-12,2017,12,12,Tuesday,71.22000122070312,69.70999908447266,69.83000183105469,839600,69.83000183105469,-0.0072504198661894614,68.12357112339565,60.62759979248047
2017-12-13,2017,12,13,Wednesday,71.66000366210938,69.95999908447266,71.41000366210938,1028500,71.41000366210938,0.022626403975719578,68.38857160295758,60.97119987487793
2017-12-14,2017,12,14,Thursday,72.55000305175781,70.91000366210938,71.54000091552734,1080900,71.54000091552734,0.0018204347675583321,68.60000010899135,61.31999992370606
2017-12-15,2017,12,15,Friday,73.31999969482422,71.48999786376953,72.30000305175781,4895200,72.30000305175781,0.010623457177864282,68.86500058855329,61.726399993896486
2017-12-18,2017,12,18,Monday,73.66999816894531,72.4000015258789,73.66000366210938,999200,73.66000366210938,0.018810519404514725,69.2528577532087,62.17380004882813
2017-12-19,2017,12,19,Tuesday,73.66000366210938,72.63999938964844,73.18000030517578,650200,73.18000030517578,-0.006516472075340229,69.7514294215611,62.611800079345706
2017-12-20,2017,12,20,Wednesday,74.80500030517578,73.33000183105469,74.08999633789062,990800,74.08999633789062,0.012435037290516204,70.21785790579659,63.04980003356933
2017-12-21,2017,12,21,Thursday,74.0999984741211,71.08999633789062,71.44000244140625,1338100,71.44000244140625,-0.0357672294164918,70.56357247488839,63.439000091552735
2017-12-22,2017,12,22,Friday,72.0999984741211,71.02999877929688,71.73999786376953,785500,71.73999786376953,0.004199263887334492,70.90642929077148,63.830600051879884
2017-12-26,2017,12,26,Tuesday,72.26000213623047,70.11000061035156,72.22000122070312,568200,72.22000122070312,0.006690874982253181,71.23785781860352,64.24280006408691
2017-12-27,2017,12,27,Wednesday,73.62000274658203,71.66000366210938,73.13999938964844,500000,73.13999938964844,0.012738827934020813,71.57500076293945,64.68280006408692
2017-12-28,2017,12,28,Thursday,73.54000091552734,72.05000305175781,72.19000244140625,557500,72.19000244140625,-0.012988747008065182,71.80714362008231,65.09640014648437
2017-12-29,2017,12,29,Friday,72.7699966430664,71.30000305175781,71.80000305175781,871100,71.80000305175781,-0.005402401668638035,72.06285803658622,65.49240020751954
2018-01-02,2018,1,2,Tuesday,72.01000213623047,70.26000213623047,71.26000213623047,1594200,71.26000213623047,-0.0075209037963143155,72.12857273646763,65.88220024108887
2018-01-03,2018,1,3,Wednesday,71.77999877929688,70.91000366210938,71.31999969482422,911800,71.31999969482422,0.0008419528037488799,72.23500115530831,66.26180023193359
2018-01-04,2018,1,4,Thursday,72.5999984741211,70.98999786376953,71.87999725341797,1059200,71.87999725341797,0.007851900742988693,72.26857212611607,66.67060020446777
2018-01-05,2018,1,5,Friday,73.0199966430664,71.37999725341797,72.97000122070312,1375000,72.97000122070312,0.015164218265649954,72.37071500505719,67.0904002380371
2018-01-08,2018,1,8,Monday,72.0999984741211,70.81999969482422,71.36000061035156,1201600,71.36000061035156,-0.02206386985635367,72.30357197352818,67.3618002319336
2018-01-09,2018,1,9,Tuesday,71.79900360107422,68.70999908447266,69.16000366210938,2602400,69.16000366210938,-0.03082955338320237,71.98214340209961,67.56420028686523
2018-01-10,2018,1,10,Wednesday,69.13999938964844,66.28199768066406,66.52999877929688,2626500,66.52999877929688,-0.03802783030003509,71.50714329310826,67.6944002532959
2018-01-11,2018,1,11,Thursday,68.22000122070312,66.30999755859375,68.22000122070312,1174500,68.22000122070312,0.025402111414620343,71.08785792759487,67.86520027160644
2018-01-12,2018,1,12,Friday,70.81999969482422,68.5999984741211,70.61000061035156,1542900,70.61000061035156,0.03503370487954682,71.02857208251953,68.05700027465821
2018-01-16,2018,1,16,Tuesday,71.51000213623047,69.47000122070312,69.83999633789062,1429900,69.83999633789062,-0.010905031380895491,70.8928576878139,68.23720016479493
2018-01-17,2018,1,17,Wednesday,71.05000305175781,69.23999786376953,70.80000305175781,1109100,70.80000305175781,0.013745801320243611,70.79142924717495,68.43660018920899
2018-01-18,2018,1,18,Thursday,71.51000213623047,70.22000122070312,70.33999633789062,735500,70.33999633789062,-0.006497269689817675,70.59142902919224,68.59960014343261
2018-01-19,2018,1,19,Friday,70.54000091552734,68.19999694824219,70.02999877929688,1285900,70.02999877929688,-0.0044071307184125885,70.43714305332729,68.74180015563965
2018-01-22,2018,1,22,Monday,72.29000091552734,69.70999908447266,71.91999816894531,1249300,71.91999816894531,0.0269884252833541,70.4457141331264,68.93120010375976
2018-01-23,2018,1,23,Tuesday,72.02300262451172,69.83999633789062,71.16000366210938,1167300,71.16000366210938,-0.01056722088688955,70.43857138497489,69.10600021362305
2018-01-24,2018,1,24,Wednesday,72.5999984741211,70.80000305175781,71.52999877929688,799400,71.52999877929688,0.005199481424205121,70.45357131958008,69.30380020141601
2018-01-25,2018,1,25,Thursday,74.05000305175781,72.19999694824219,73.4000015258789,1374800,73.4000015258789,0.02614291595826601,70.56214305332729,69.50980026245117
2018-01-26,2018,1,26,Friday,76.73999786376953,73.97000122070312,76.48999786376953,2037800,76.48999786376953,0.042098041875396675,70.81357138497489,69.76720024108887
2018-01-29,2018,1,29,Monday,77.98500061035156,75.30999755859375,75.41999816894531,1862100,75.41999816894531,-0.013988753101155993,71.10357121058873,70.01400016784667
2018-01-30,2018,1,30,Tuesday,72.88999938964844,71.01000213623047,72.72000122070312,2239000,72.72000122070312,-0.035799483078666094,71.35785675048828,70.20860015869141
2018-01-31,2018,1,31,Wednesday,74.05000305175781,71.94000244140625,72.25,1307400,72.25,-0.006463162992485172,71.76642826625279,70.3634001159668
2018-02-01,2018,2,1,Thursday,73.47000122070312,71.5,72.86000061035156,890200,72.86000061035156,0.008442915022166986,72.09785679408482,70.52660018920898
2018-02-02,2018,2,2,Friday,72.52999877929688,70.36100006103516,70.6500015258789,1233300,70.6500015258789,-0.030332131017834052,72.10071400233677,70.63900024414062
2018-02-05,2018,2,5,Monday,70.5,66.5199966430664,68.16000366210938,2143000,68.16000366210938,-0.03524413036081042,71.98071452549526,70.66640029907227
2018-02-06,2018,2,6,Tuesday,69.43000030517578,66.06999969482422,68.9000015258789,1962100,68.9000015258789,0.010856775587013479,71.84500013078961,70.690400390625
2018-02-07,2018,2,7,Wednesday,70.58000183105469,68.0,69.91000366210938,2642700,69.91000366210938,0.014658956659835631,71.81428636823382,70.71700042724609
2018-02-08,2018,2,8,Thursday,94.88999938964844,84.25,89.04000091552734,13585800,89.04000091552734,0.27363748035084523,73.17214366367885,71.12600051879883
2018-02-09,2018,2,9,Friday,90.75,80.87999725341797,85.54000091552734,4962900,85.54000091552734,-0.039308175696454284,74.14500100272042,71.4722004699707
2018-02-12,2018,2,12,Monday,88.77999877929688,85.0999984741211,86.69999694824219,2818800,86.69999694824219,0.013560860653489604,75.25500052315849,71.8822004699707
2018-02-13,2018,2,13,Tuesday,89.19999694824219,86.68000030517578,87.97000122070312,1257400,87.97000122070312,0.014648262020344749,76.42928641183036,72.2904005432129
2018-02-14,2018,2,14,Wednesday,93.93000030517578,87.51000213623047,93.38999938964844,2575400,93.38999938964844,0.06161189148272683,77.85714340209961,72.82620056152344
2018-02-15,2018,2,15,Thursday,94.43000030517578,90.05000305175781,94.4000015258789,1890200,94.4000015258789,0.010814885349944792,79.13642937796456,73.37540054321289
2018-02-16,2018,2,16,Friday,96.58000183105469,93.88500213623047,95.93000030517578,1838800,95.93000030517578,0.01620761392548742,80.60142953055245,73.94240051269531
2018-02-20,2018,2,20,Tuesday,99.31999969482422,95.18000030517578,97.05000305175781,1601400,97.05000305175781,0.011675208412582405,82.33928680419922,74.51500061035156
2018-02-21,2018,2,21,Wednesday,99.80999755859375,97.0999984741211,97.5199966430664,2995600,97.5199966430664,0.004842798315605856,84.14428656441825,75.08660049438477
2018-02-22,2018,2,22,Thursday,99.17900085449219,96.80999755859375,98.2699966430664,995100,98.2699966430664,0.007690730371382903,85.95928628104073,75.68760040283203
2018-02-23,2018,2,23,Friday,98.98999786376953,96.05000305175781,96.7300033569336,1672800,96.7300033569336,-0.01567104242128281,87.8221435546875,76.2154005432129
2018-02-26,2018,2,26,Monday,99.45999908447266,96.97000122070312,99.12999725341797,1404500,99.12999725341797,0.024811266548067756,90.03428595406669,76.80140045166016
2018-02-27,2018,2,27,Tuesday,101.02999877929688,97.18000030517578,98.91999816894531,1418100,98.91999816894531,-0.0021184211670641773,92.17857142857143,77.35160034179688
2018-02-28,2018,2,28,Wednesday,99.7699966430664,97.80999755859375,99.41000366210938,1156800,99.41000366210938,0.004953553399052568,94.28571428571429,77.90900039672852
2018-03-01,2018,3,1,Thursday,100.12000274658203,94.52999877929688,97.55000305175781,2028900,97.55000305175781,-0.01871039675919972,94.89357158115932,78.41400039672851
2018-03-02,2018,3,2,Friday,99.88999938964844,95.38999938964844,99.70999908447266,1535300,99.70999908447266,0.0221424496682876,95.90571430751255,78.93500030517578
2018-03-05,2018,3,5,Monday,102.6500015258789,98.41000366210938,101.9800033569336,1196000,101.9800033569336,0.02276606452014729,96.9971433367048,79.51100036621094
2018-03-06,2018,3,6,Tuesday,101.87000274658203,96.6449966430664,101.41999816894531,1586400,101.41999816894531,-0.005491323490432132,97.95785740443638,80.05760040283204
2018-03-07,2018,3,7,Wednesday,104.66999816894531,100.7300033569336,104.16000366210938,1122900,104.16000366210938,0.027016422230650816,98.72714342389789,80.7120004272461
2018-03-08,2018,3,8,Thursday,106.52999877929688,104.0999984741211,106.38999938964844,1120500,106.38999938964844,0.021409328428722674,99.58357184273856,81.40500045776368
2018-03-09,2018,3,9,Friday,108.66000366210938,106.9010009765625,108.55999755859375,1303600,108.55999755859375,0.020396636727083584,100.48571450369698,82.13180038452148
2018-03-12,2018,3,12,Monday,110.36000061035156,107.6500015258789,109.58999633789062,1340200,109.58999633789062,0.009487829794220026,101.38142830984933,82.86080032348633
2018-03-13,2018,3,13,Tuesday,112.41000366210938,108.94499969482422,109.25,1483700,109.25,-0.003102439540579427,102.21928569248745,83.60200027465821
2018-03-14,2018,3,14,Wednesday,111.1500015258789,107.87000274658203,110.77999877929688,1540200,110.77999877929688,0.014004565485554954,103.11285727364677,84.38160018920898
2018-03-15,2018,3,15,Thursday,111.91899871826172,109.30000305175781,110.88999938964844,1516100,110.88999938964844,0.0009929645383974783,104.12428556169782,85.17420013427734
2018-03-16,2018,3,16,Friday,111.41000366210938,109.81999969482422,110.52999877929688,1656700,110.52999877929688,-0.003246465978294255,104.93857138497489,85.9584001159668
2018-03-19,2018,3,19,Monday,109.80000305175781,106.05000305175781,108.81999969482422,1933300,108.81999969482422,-0.015470904762128312,105.64571435110909,86.69720016479492
2018-03-20,2018,3,20,Tuesday,111.86000061035156,107.95999908447266,110.4800033569336,1448600,110.4800033569336,0.015254582491864621,106.43642861502511,87.44740020751954
2018-03-21,2018,3,21,Wednesday,110.88999938964844,108.91000366210938,110.0199966430664,1954200,110.0199966430664,-0.004163710172790491,107.32714244297573,88.22060012817383
2018-03-22,2018,3,22,Thursday,109.72000122070312,105.5999984741211,105.91000366210938,2526000,105.91000366210938,-0.03735678155209299,107.76999991280692,88.95560012817383
2018-03-23,2018,3,23,Friday,107.0,104.41999816894531,104.61000061035156,2323500,104.61000061035156,-0.012274601140656038,107.95785685947963,89.71720016479492
2018-03-26,2018,3,26,Monday,108.45999908447266,104.83000183105469,108.45999908447266,1299800,108.45999908447266,0.03680335007798585,108.46071406773159,90.52200012207031
2018-03-27,2018,3,27,Tuesday,109.16000366210938,102.3010025024414,103.33999633789062,2132600,103.33999633789062,-0.047206369074320076,108.40214211600167,91.1766000366211
2018-03-28,2018,3,28,Wednesday,103.0,98.5,99.11000061035156,2885800,99.11000061035156,-0.040932803149210994,107.88214220319476,91.76200012207032
2018-03-29,2018,3,29,Thursday,102.41000366210938,97.80999755859375,101.47000122070312,2332900,101.47000122070312,0.023811932154352844,107.37571389334542,92.37540008544921
2018-04-02,2018,4,2,Monday,101.97000122070312,96.44000244140625,97.58999633789062,1565200,97.58999633789062,-0.03823795048916245,106.51857103620257,92.92040008544922
2018-04-03,2018,4,3,Tuesday,99.5,97.0999984741211,97.63999938964844,1057600,97.63999938964844,0.0005123788670375884,105.68928527832031,93.47260009765625
2018-04-04,2018,4,4,Wednesday,99.80999755859375,94.08000183105469,99.52999877929688,1477500,99.52999877929688,0.019356814844970316,104.88571384974888,94.02480010986328
2018-04-05,2018,4,5,Thursday,101.25,99.0,100.18000030517578,1399200,100.18000030517578,0.006530709673977286,104.1207139151437,94.6052000427246
2018-04-06,2018,4,6,Friday,100.02999877929688,96.52999877929688,97.08999633789062,1553600,97.08999633789062,-0.030844519443722906,103.16071374075753,95.11639999389648
2018-04-09,2018,4,9,Monday,99.08000183105469,96.73999786376953,97.08000183105469,1309700,97.08000183105469,-0.00010294064489568822,102.32214246477399,95.59
2018-04-10,2018,4,10,Tuesday,100.66000366210938,97.5,99.87000274658203,1138500,99.87000274658203,0.028739193066587454,101.56428527832031,96.05760009765625
2018-04-11,2018,4,11,Wednesday,100.95899963378906,97.94000244140625,98.31999969482422,968300,98.31999969482422,-0.01552020635957041,100.72857121058873,96.51560012817383
2018-04-12,2018,4,12,Thursday,100.38999938964844,98.80000305175781,99.9000015258789,655500,99.9000015258789,0.01606999426321054,100.29928534371513,97.05920013427735
2018-04-13,2018,4,13,Friday,99.87000274658203,97.08999633789062,97.91000366210938,867000,97.91000366210938,-0.01991989823197371,99.8207141331264,97.57240020751954
2018-04-16,2018,4,16,Monday,99.25,97.01000213623047,98.5,962600,98.5,0.006025904563610407,99.10928562709263,98.0852001953125
2018-04-17,2018,4,17,Tuesday,104.44999694824219,99.25,103.72000122070312,2326200,103.72000122070312,0.0529949362507931,99.13642883300781,98.74660018920899
2018-04-18,2018,4,18,Wednesday,104.23899841308594,99.66999816894531,103.06999969482422,1528100,103.06999969482422,-0.006266886986395104,99.41928591047015,99.44480010986328
2018-04-19,2018,4,19,Thursday,103.44999694824219,101.08000183105469,101.73999786376953,982100,101.73999786376953,-0.0129038695546001,99.43857138497489,100.1016000366211
2018-04-20,2018,4,20,Friday,103.14199829101562,101.19999694824219,101.66999816894531,816600,101.66999816894531,-0.0006880253223314758,99.73000008719308,100.73679992675781
2018-04-23,2018,4,23,Monday,105.68000030517578,101.16999816894531,102.16999816894531,1616900,102.16999816894531,0.004917871633765003,100.05357142857143,100.99939987182617
2018-04-24,2018,4,24,Tuesday,103.98999786376953,95.41000366210938,98.02999877929688,1854500,98.02999877929688,-0.04052069554511151,99.94642857142857,101.24919982910156
2018-04-25,2018,4,25,Wednesday,97.3499984741211,92.41999816894531,95.56999969482422,2169900,95.56999969482422,-0.02509434984296044,99.61714281354632,101.42659988403321
2018-04-26,2018,4,26,Thursday,99.16000366210938,96.2969970703125,98.52999877929688,880000,98.52999877929688,0.030972052881914625,99.72000013078961,101.63779983520507
2018-04-27,2018,4,27,Friday,99.9800033569336,97.2509994506836,99.37000274658203,1033900,99.37000274658203,0.008525362607247455,99.88357162475586,101.75739990234375
2018-04-30,2018,4,30,Monday,102.05999755859375,97.52999877929688,101.13999938964844,2722300,101.13999938964844,0.017812182692400036,99.97428567068917,101.89219985961914
2018-05-01,2018,5,1,Tuesday,96.80000305175781,89.60099792480469,92.6500015258789,5243400,92.6500015258789,-0.08394302862373237,99.5692858014788,101.8265998840332
2018-05-02,2018,5,2,Wednesday,97.48999786376953,92.8499984741211,95.55999755859375,2323400,95.55999755859375,0.031408483376031304,99.25928551810128,101.79679977416993
2018-05-03,2018,5,3,Thursday,96.80999755859375,93.29000091552734,96.79000091552734,1001800,96.79000091552734,0.01287152980701367,99.17928532191685,101.78219985961914
2018-05-04,2018,5,4,Friday,99.02999877929688,95.59500122070312,98.77999877929688,765600,98.77999877929688,0.020559952938798753,99.19928523472377,101.79239990234375
2018-05-07,2018,5,7,Monday,102.95999908447266,99.0,101.68000030517578,1142400,101.68000030517578,0.02935818548002156,99.05357088361468,101.8913998413086
2018-05-08,2018,5,8,Tuesday,102.88999938964844,100.01000213623047,102.44999694824219,990900,102.44999694824219,0.00757274430325916,99.00928497314453,101.95779983520508
2018-05-09,2018,5,9,Wednesday,104.30999755859375,102.19200134277344,103.44999694824219,1039600,103.44999694824219,0.00976085924634229,99.13142776489258,102.04839981079101
2018-05-10,2018,5,10,Thursday,106.69999694824219,103.81999969482422,104.4000015258789,903800,104.4000015258789,0.009183224800983103,99.32642800467355,102.1481997680664
2018-05-11,2018,5,11,Friday,104.56999969482422,101.61000061035156,102.04000091552734,979200,102.04000091552734,-0.022605369500560357,99.31714248657227,102.2379997253418
2018-05-14,2018,5,14,Monday,104.5250015258789,100.80500030517578,101.69999694824219,895600,101.69999694824219,-0.003332065506022719,99.5792852129255,102.27779968261719
2018-05-15,2018,5,15,Tuesday,101.11000061035156,98.66000366210938,100.63999938964844,918100,100.63999938964844,-0.010422788499523827,99.94142804827008,102.25099960327148
2018-05-16,2018,5,16,Wednesday,103.25,100.1500015258789,102.66999816894531,997000,102.66999816894531,0.020170894193245248,100.23714229038784,102.27599960327149
2018-05-17,2018,5,17,Thursday,104.30000305175781,101.66999816894531,103.37999725341797,956000,103.37999725341797,0.006915351097058986,100.52357046944755,102.26039947509766
2018-05-18,2018,5,18,Friday,105.12999725341797,103.20999908447266,103.80000305175781,1027100,103.80000305175781,0.004062737565278418,100.71357073102679,102.20859954833985
2018-05-21,2018,5,21,Monday,106.58999633789062,103.05999755859375,103.68000030517578,1115100,103.68000030517578,-0.0011560957905000224,101.50142778669085,102.11099960327148
2018-05-22,2018,5,22,Tuesday,104.44999694824219,102.58000183105469,102.6500015258789,537000,102.6500015258789,-0.00993440177724858,102.00785664149693,101.97219970703125
2018-05-23,2018,5,23,Wednesday,103.25,101.16999816894531,102.75,613800,102.75,0.0009741692414479974,102.4335708618164,101.84219970703126
2018-05-24,2018,5,24,Thursday,104.05000305175781,102.0199966430664,103.08999633789062,798500,103.08999633789062,0.0033089667921228916,102.74142783028739,101.68839965820312
2018-05-25,2018,5,25,Friday,103.87000274658203,101.58000183105469,101.77999877929688,747400,101.77999877929688,-0.012707319867391043,102.7485705784389,101.50619964599609
2018-05-29,2018,5,29,Tuesday,102.0199966430664,99.98999786376953,101.12999725341797,1024100,101.12999725341797,-0.006386338511247147,102.65428488595145,101.31819961547852
2018-05-30,2018,5,30,Wednesday,108.22000122070312,101.5199966430664,107.54000091552734,1834600,107.54000091552734,0.06338380140609301,102.94642802647182,101.29259963989257
2018-05-31,2018,5,31,Thursday,111.45999908447266,106.5,107.20999908447266,2063000,107.20999908447266,-0.003068642628280327,103.14714213779995,101.22719955444336
2018-06-01,2018,6,1,Friday,109.94999694824219,107.27999877929688,107.7699966430664,1428900,107.7699966430664,0.005223370612591038,103.55642754690987,101.18219955444336
2018-06-04,2018,6,4,Monday,108.95500183105469,106.55999755859375,107.93000030517578,945900,107.93000030517578,0.00148467724870871,104.00142778669085,101.22259948730469
2018-06-05,2018,6,5,Tuesday,113.61000061035156,108.30000305175781,109.4800033569336,1598300,109.4800033569336,0.014361188245854972,104.63285664149693,101.31999954223633
2018-06-06,2018,6,6,Wednesday,111.02999877929688,106.88999938964844,107.77999877929688,1349000,107.77999877929688,-0.015527991646970052,104.99785668509347,101.30639953613282
2018-06-07,2018,6,7,Thursday,109.30999755859375,102.05999755859375,104.91000366210938,1752900,104.91000366210938,-0.026628271939995507,105.10714285714286,101.33779968261719
2018-06-08,2018,6,8,Friday,106.26000213623047,103.67500305175781,104.81999969482422,949400,104.81999969482422,-0.0008579159674327874,105.17999976021903,101.45199966430664
2018-06-11,2018,6,11,Monday,108.06999969482422,104.44999694824219,107.56999969482422,985700,107.56999969482422,0.02623545132614402,105.45785685947963,101.57399963378906
2018-06-12,2018,6,12,Tuesday,113.25,107.58100128173828,112.81999969482422,1658300,112.81999969482422,0.04880542916142261,106.18428530011859,101.87859970092774
2018-06-13,2018,6,13,Wednesday,116.89700317382812,113.8499984741211,115.9800033569336,2372700,115.9800033569336,0.028009250759237103,107.12928553989956,102.24539978027343
2018-06-14,2018,6,14,Thursday,120.0,116.0,119.86000061035156,2841100,119.86000061035156,0.03345401915084545,108.32714298793248,102.65199981689453
2018-06-15,2018,6,15,Friday,120.06999969482422,117.6500015258789,118.7699966430664,2088700,118.7699966430664,-0.009093975986439462,109.54071426391602,103.02379974365235
2018-06-18,2018,6,18,Monday,117.97000122070312,116.34700012207031,117.30999755859375,1981900,117.30999755859375,-0.012292659137309925,110.69642857142857,103.4281997680664
2018-06-19,2018,6,19,Tuesday,116.62000274658203,112.7300033569336,114.0,2266900,114.0,-0.028215818152587335,111.15785707746234,103.76659973144531
2018-06-20,2018,6,20,Wednesday,116.0,113.41999816894531,113.4800033569336,2484900,113.4800033569336,-0.004561374061985979,111.60571452549526,104.03879974365235
2018-06-21,2018,6,21,Thursday,114.16000366210938,109.58000183105469,110.4800033569336,2131100,110.4800033569336,-0.026436375671967216,111.79928643362862,104.28199981689453
2018-06-22,2018,6,22,Friday,111.40499877929688,106.81999969482422,106.9800033569336,8203000,106.9800033569336,-0.03167994110836836,111.73142950875419,104.42359985351563
2018-06-25,2018,6,25,Monday,106.16999816894531,101.12000274658203,101.77999877929688,3277300,101.77999877929688,-0.0486072575665113,111.18142918178013,104.50099975585937
2018-06-26,2018,6,26,Tuesday,104.47000122070312,101.61000061035156,103.33999633789062,2314700,103.33999633789062,0.01532715245926175,110.86428615025112,104.5977996826172
2018-06-27,2018,6,27,Wednesday,106.7300033569336,103.5199966430664,103.61000061035156,2574700,103.61000061035156,0.002612776098599001,110.77142878941127,104.59559967041015
2018-06-28,2018,6,28,Thursday,105.94999694824219,100.86299896240234,105.58000183105469,1415800,105.58000183105469,0.019013620394731534,110.82571465628487,104.64579971313476
2018-06-29,2018,6,29,Friday,106.87999725341797,104.30999755859375,104.91000366210938,1694500,104.91000366210938,-0.006345881391604968,110.63571493966239,104.70919982910156
2018-07-02,2018,7,2,Monday,107.20999908447266,102.0,106.5999984741211,1384000,106.5999984741211,0.016108995834704265,110.1914291381836,104.80779983520507
2018-07-03,2018,7,3,Tuesday,107.08999633789062,105.18000030517578,105.33000183105469,696100,105.33000183105469,-0.011913664739636176,109.43071474347796,104.87099990844726
2018-07-05,2018,7,5,Thursday,106.37999725341797,104.01000213623047,106.27999877929688,1531700,106.27999877929688,0.009019243631704699,108.46071461268834,105.03599990844727
2018-07-06,2018,7,6,Friday,109.26000213623047,105.2699966430664,108.30000305175781,1388600,108.30000305175781,0.019006438611800514,107.71285792759487,105.29059997558593
2018-07-09,2018,7,9,Monday,110.75,107.61000061035156,109.66999816894531,1820200,109.66999816894531,0.012650000725602517,107.16714368547711,105.5133999633789
2018-07-10,2018,7,10,Tuesday,110.68000030517578,108.12000274658203,108.41999816894531,687400,108.41999816894531,-0.011397830043494594,106.76857212611607,105.69439987182618
2018-07-11,2018,7,11,Wednesday,110.08799743652344,106.51000213623047,109.0,716800,109.0,0.005349583479524744,106.4485718863351,105.8515998840332
2018-07-12,2018,7,12,Thursday,111.76000213623047,109.5,111.25,992000,111.25,0.020642201834862428,106.50357164655414,106.22359985351562
2018-07-13,2018,7,13,Friday,112.38999938964844,110.58000183105469,110.93000030517578,933600,110.93000030517578,-0.002876401751228941,106.78571428571429,106.53099990844727
2018-07-16,2018,7,16,Monday,111.37000274658203,109.11000061035156,110.18000030517578,916700,110.18000030517578,-0.006761020444755239,107.38571439470563,106.79879989624024
2018-07-17,2018,7,17,Tuesday,114.8499984741211,109.08999633789062,113.91000366210938,1192900,113.91000366210938,0.033853724329299784,108.14071491786412,107.10139999389648
2018-07-18,2018,7,18,Wednesday,114.38999938964844,111.4000015258789,113.87000274658203,970700,113.87000274658203,-0.000351162446153519,108.87357221330915,107.34520004272461
2018-07-19,2018,7,19,Thursday,114.81400299072266,112.23999786376953,112.44999694824219,1074400,112.44999694824219,-0.012470411557818917,109.36428615025112,107.54520004272462
2018-07-20,2018,7,20,Friday,112.69999694824219,111.08999633789062,111.94000244140625,1117500,111.94000244140625,-0.004535300317266122,109.86642892020089,107.71500015258789
2018-07-23,2018,7,23,Monday,111.98300170898438,109.1500015258789,110.2699966430664,1820400,110.2699966430664,-0.01491875792314723,110.12857164655414,107.83240005493164
2018-07-24,2018,7,24,Tuesday,113.11299896240234,107.47000122070312,109.05999755859375,2500800,109.05999755859375,-0.01097305814191063,110.39499991280692,107.97279998779297
2018-07-25,2018,7,25,Wednesday,138.85000610351562,117.5,134.72999572753906,11205900,134.72999572753906,0.23537501140281814,112.42714255196708,108.6333999633789
2018-07-26,2018,7,26,Thursday,141.05999755859375,134.10000610351562,135.50999450683594,3226500,135.50999450683594,0.005789347613980755,114.37071337018695,109.33079986572265
2018-07-27,2018,7,27,Friday,136.0,130.0800018310547,131.0,2232400,131.0,-0.03328163744120305,115.894284929548,109.89739990234375
2018-07-30,2018,7,30,Monday,131.75900268554688,123.0999984741211,124.27999877929688,2448000,124.27999877929688,-0.051297719242008544,117.02714211600167,110.31539993286133
2018-07-31,2018,7,31,Tuesday,125.58999633789062,121.08999633789062,121.88999938964844,1805100,121.88999938964844,-0.019230764508557208,117.94785635811942,110.67719985961914
2018-08-01,2018,8,1,Wednesday,126.63999938964844,121.51000213623047,125.0,1801400,125.0,0.0255148135689931,118.92999921526227,111.10359985351562
2018-08-02,2018,8,2,Thursday,128.35000610351562,123.63999938964844,127.77999877929688,1484000,127.77999877929688,0.022239990234375062,120.13357053484235,111.60619979858399
2018-08-03,2018,8,3,Friday,128.61000061035156,124.08999633789062,126.08000183105469,1051500,126.08000183105469,-0.013304092694338188,121.269284929548,112.07279983520507
2018-08-06,2018,8,6,Monday,129.55499267578125,125.5199966430664,129.0500030517578,935400,129.0500030517578,0.023556481421081132,122.35071345738002,112.59199996948242
2018-08-07,2018,8,7,Tuesday,130.64999389648438,127.77100372314453,128.63999938964844,1076000,128.63999938964844,-0.003177091456130654,123.40571321759906,113.12919998168945
2018-08-08,2018,8,8,Wednesday,129.49000549316406,126.83499908447266,127.88999938964844,845500,127.88999938964844,-0.00583022390825938,124.50857053484235,113.66440002441406
2018-08-09,2018,8,9,Thursday,132.5800018310547,128.6199951171875,130.44000244140625,1540800,130.44000244140625,0.019939034044316406,125.82999910627093,114.12240005493165
