Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-10-23,2017,10,23,Monday,245.3300018310547,241.3800048828125,242.1300048828125,1963300.0,238.09182739257812,-0.01062390111759226,237.81649671282088,226.56388671875
2017-10-24,2017,10,24,Tuesday,246.25,243.0,244.83999633789062,2285300.0,240.75662231445312,0.011192299001011596,238.1346718924386,226.92287506103514
2017-10-25,2017,10,25,Wednesday,246.5,240.8000030517578,241.7100067138672,2904300.0,237.6788330078125,-0.01278381993007327,237.82913970947266,227.21579986572266
2017-10-26,2017,10,26,Thursday,244.0,241.52999877929688,241.72000122070312,1948800.0,237.6886749267578,4.140847891576094e-05,237.52712031773157,227.54772827148437
2017-10-27,2017,10,27,Friday,242.44000244140625,239.6699981689453,241.7100067138672,2111500.0,237.6788330078125,-4.14067643246252e-05,237.450562613351,227.96158203125
2017-10-30,2017,10,30,Monday,242.58999633789062,239.52999877929688,240.88999938964844,1764400.0,236.87249755859375,-0.0033925421082501295,237.33045632498605,228.34500091552735
2017-10-31,2017,10,31,Tuesday,244.17999267578125,240.6300048828125,242.47999572753906,2658700.0,238.43600463867188,0.006600627325641151,237.33607700892858,228.78634552001952
2017-11-01,2017,11,1,Wednesday,247.39999389648438,242.91000366210938,244.25999450683594,2969600.0,240.18629455566406,0.007340711482079154,237.64933340890067,229.20801361083986
2017-11-02,2017,11,2,Thursday,247.74000549316406,243.3800048828125,246.8800048828125,2509100.0,242.7626190185547,0.010726359169063837,238.23581477573939,229.69767150878906
2017-11-03,2017,11,3,Friday,246.27999877929688,243.19000244140625,244.39999389648438,1954600.0,240.32395935058594,-0.010045449657067551,238.3755863734654,230.13365631103517
2017-11-06,2017,11,6,Monday,244.5800018310547,241.6699981689453,243.49000549316406,1744800.0,239.42913818359375,-0.0037233955757478565,238.89534214564733,230.5619366455078
2017-11-07,2017,11,7,Tuesday,244.97999572753906,238.83999633789062,239.80999755859375,2483900.0,235.81051635742188,-0.015113539870811876,238.73941476004464,230.95939544677734
2017-11-08,2017,11,8,Wednesday,242.32000732421875,237.5500030517578,241.25,2349800.0,237.22650146484375,0.00600475809685963,238.82791246686662,231.3780938720703
2017-11-09,2017,11,9,Thursday,242.3699951171875,237.83999633789062,240.7899932861328,2122400.0,236.774169921875,-0.0019067496260984917,238.55117797851562,231.7393664550781
2017-11-10,2017,11,10,Friday,243.32000732421875,240.0,240.14999389648438,1845600.0,236.1448516845703,-0.002657883828765306,238.4121082850865,232.06209259033204
2017-11-13,2017,11,13,Monday,240.89999389648438,237.16000366210938,240.27000427246094,1953900.0,236.26283264160156,0.0004996126580343319,238.09112330845423,232.34509246826173
2017-11-14,2017,11,14,Tuesday,240.8800048828125,235.6300048828125,237.24000549316406,3000200.0,233.2834014892578,-0.012610663806200018,237.77716391427177,232.72780181884767
2017-11-15,2017,11,15,Wednesday,238.14999389648438,233.5500030517578,237.61000061035156,2564100.0,233.647216796875,0.0015595421932921294,237.48848833356584,233.09713775634765
2017-11-16,2017,11,16,Thursday,240.69000244140625,238.1999969482422,239.3699951171875,2304300.0,235.37783813476562,0.007406984605321298,237.32413155691964,233.55988891601564
2017-11-17,2017,11,17,Friday,239.0800018310547,237.1199951171875,238.02000427246094,2826400.0,234.0503692626953,-0.005639736020135677,237.12255096435547,233.96914733886717
2017-11-20,2017,11,20,Monday,238.77999877929688,237.11000061035156,238.1300048828125,2000700.0,234.15855407714844,0.00046222877064416856,236.81701878138952,234.30485412597656
2017-11-21,2017,11,21,Tuesday,239.58999633789062,237.5399932861328,238.02000427246094,2223800.0,234.0503692626953,-0.0004620152139198641,236.3787384033203,234.54222808837892
2017-11-22,2017,11,22,Wednesday,238.9499969482422,236.36000061035156,236.42999267578125,2177200.0,232.4868927001953,-0.0066800858611130165,235.64475795200892,234.7363360595703
2017-11-24,2017,11,24,Friday,238.55999755859375,235.5500030517578,235.9499969482422,1268500.0,232.014892578125,-0.002030222506689827,235.05125318254744,234.91530059814454
2017-11-27,2017,11,27,Monday,236.8800048828125,234.8000030517578,235.11000061035156,1999600.0,231.18890380859375,-0.003560067891991592,234.46266501290458,235.10980194091798
2017-11-28,2017,11,28,Tuesday,240.0,234.3300018310547,239.41000366210938,3212900.0,235.41720581054688,0.01828938124752666,234.4345714024135,235.34343963623047
2017-11-29,2017,11,29,Wednesday,244.47000122070312,240.39999389648438,241.36000061035156,4500000.0,238.08050537109375,0.011313104967740406,234.49557168143136,235.60320343017577
2017-11-30,2017,11,30,Thursday,250.7899932861328,244.0,247.63999938964844,6364600.0,244.27517700195312,0.02601923085304203,235.03135790143693,235.96955474853516
2017-12-01,2017,12,1,Friday,250.67999267578125,244.00999450683594,248.9499969482422,4765400.0,245.56736755371094,0.005289897105457797,235.7043947492327,236.33224975585938
2017-12-04,2017,12,4,Monday,254.89999389648438,250.00999450683594,250.64999389648438,3326100.0,247.2442626953125,0.006828656259609822,236.48878261021204,236.73359649658204
2017-12-05,2017,12,5,Tuesday,251.35000610351562,247.41000366210938,248.3300018310547,2526800.0,244.955810546875,-0.009255835195082551,237.32252611432756,237.10431732177733
2017-12-06,2017,12,6,Wednesday,248.0800018310547,245.1300048828125,245.9499969482422,2331400.0,242.60813903808594,-0.009584061319255044,237.96259198869978,237.43437744140624
2017-12-07,2017,12,7,Thursday,249.47999572753906,244.39999389648438,248.55999755859375,2667000.0,245.1826629638672,0.010611861316726534,238.6629366193499,237.7211361694336
2017-12-08,2017,12,8,Friday,250.67999267578125,247.1999969482422,250.35000610351562,1959100.0,246.94834899902344,0.007201512593965287,239.58422088623047,238.02924499511718
2017-12-11,2017,12,11,Monday,251.39999389648438,248.75999450683594,250.1300048828125,1494200.0,246.73133850097656,-0.0008787687746304451,240.4822769165039,238.29918731689452
2017-12-12,2017,12,12,Tuesday,258.20001220703125,250.69000244140625,257.67999267578125,3464200.0,254.17874145507812,0.030184260334939594,241.9200177873884,238.6500323486328
2017-12-13,2017,12,13,Wednesday,260.5,255.55999755859375,255.55999755859375,3482300.0,252.0875701904297,-0.008227168222949222,243.32006617954798,238.93997741699218
2017-12-14,2017,12,14,Thursday,259.54998779296875,255.47999572753906,255.47999572753906,3353200.0,252.00863647460938,-0.000313120221519414,244.7481907435826,239.2541067504883
2017-12-15,2017,12,15,Friday,258.9700012207031,254.75999450683594,257.1700134277344,5283400.0,253.67568969726562,0.006615063856449277,246.35438973563058,239.48849487304688
2017-12-18,2017,12,18,Monday,262.0,259.1600036621094,260.0199890136719,2575600.0,256.4869384765625,0.01108205828730302,247.859370640346,239.77989471435546
2017-12-19,2017,12,19,Tuesday,261.79998779296875,256.17999267578125,256.4800109863281,2195500.0,252.9950714111328,-0.013614210088708889,248.92469678606307,240.06478332519532
2017-12-20,2017,12,20,Wednesday,259.0899963378906,254.5500030517578,255.17999267578125,2052400.0,251.71270751953125,-0.005068730724471893,249.45594896589006,240.32795776367186
2017-12-21,2017,12,21,Thursday,262.0899963378906,256.2799987792969,261.010009765625,3337800.0,257.4635009765625,0.02284665527498264,250.30567278180803,240.7100814819336
2017-12-22,2017,12,22,Friday,262.1400146484375,257.7200012207031,258.9700012207031,2100600.0,255.4512176513672,-0.007815800366120618,250.89188385009766,241.10309173583985
2017-12-26,2017,12,26,Tuesday,259.20001220703125,256.0,257.7200012207031,1289300.0,254.21820068359375,-0.004826819692267947,251.55348314557756,241.49641815185547
2017-12-27,2017,12,27,Wednesday,257.9800109863281,255.52000427246094,255.9499969482422,1567900.0,252.4722442626953,-0.0068679442156523995,252.2580620901925,241.77851989746094
2017-12-28,2017,12,28,Thursday,257.0,255.10000610351562,256.5,1301000.0,253.01478576660156,0.002148915440153276,252.817499433245,242.19576446533202
2017-12-29,2017,12,29,Friday,256.6499938964844,252.91000366210938,254.75999450683594,2519300.0,251.2984161376953,-0.006783673229633136,253.1282185145787,242.46186279296876
2018-01-02,2018,1,2,Tuesday,257.9100036621094,253.9199981689453,255.6699981689453,2258300.0,252.19606018066406,0.0035720242760182153,253.5185557774135,242.78603332519532
2018-01-03,2018,1,3,Wednesday,256.1400146484375,253.22000122070312,253.2899932861328,2988200.0,249.84840393066406,-0.00930885378747881,253.20924595424108,242.9700323486328
2018-01-04,2018,1,4,Thursday,259.7200012207031,254.32000732421875,256.8299865722656,2583200.0,253.34027099609375,0.01397594305384775,253.29872458321708,243.27500122070313
2018-01-05,2018,1,5,Friday,257.489990234375,253.69000244140625,255.52000427246094,2594700.0,252.048095703125,-0.0051005522646996315,253.30154309953963,243.50083068847655
2018-01-08,2018,1,8,Monday,255.17999267578125,251.6199951171875,251.80999755859375,2940500.0,248.38851928710938,-0.01451935752899347,252.92388807024275,243.7150244140625
2018-01-09,2018,1,9,Tuesday,255.60000610351562,252.6199951171875,253.94000244140625,2637300.0,250.4895782470703,0.008458760356521822,252.4955051967076,243.97104248046875
2018-01-10,2018,1,10,Wednesday,255.14999389648438,252.35000610351562,254.3300018310547,2927200.0,250.874267578125,0.0015357498453498764,252.34401920863561,244.234951171875
2018-01-11,2018,1,11,Thursday,255.88999938964844,252.97000122070312,255.1300048828125,2422400.0,251.66342163085938,0.003145615771408705,252.3404987880162,244.5307696533203
2018-01-12,2018,1,12,Friday,257.29998779296875,254.08999633789062,257.0299987792969,2849200.0,253.53758239746094,0.007447092447747883,252.06007603236608,244.8328012084961
2018-01-16,2018,1,16,Tuesday,261.7699890136719,256.3999938964844,258.4599914550781,4445500.0,254.94815063476562,0.005563546926519836,252.0241426740374,245.1280383300781
2018-01-17,2018,1,17,Wednesday,262.0,248.83999633789062,253.64999389648438,8595400.0,250.20350646972656,-0.018610231740163297,251.7373788016183,245.27685607910155
2018-01-18,2018,1,18,Thursday,254.5399932861328,250.60000610351562,250.97000122070312,4984500.0,247.55992126464844,-0.01056574003449462,251.3864985874721,245.4215753173828
2018-01-19,2018,1,19,Friday,256.1400146484375,250.25999450683594,256.1199951171875,4643400.0,252.63995361328125,0.020520415108720824,251.35972486223494,245.68579162597655
2018-01-22,2018,1,22,Monday,262.8699951171875,255.19000244140625,261.5199890136719,5264700.0,257.966552734375,0.02108375593373979,251.83602033342635,246.12891235351563
2018-01-23,2018,1,23,Tuesday,260.260009765625,256.8500061035156,260.0899963378906,4003600.0,256.55596923828125,-0.005468086777692505,252.14744240897042,246.51550170898437
2018-01-24,2018,1,24,Wednesday,265.7799987792969,260.29998779296875,265.67999267578125,4314000.0,262.070068359375,0.02149277265878946,253.02041843959265,247.02141967773437
2018-01-25,2018,1,25,Thursday,270.5,265.010009765625,269.0299987792969,5055000.0,265.3745422363281,0.012609123573859238,253.8800092424665,247.60601348876952
2018-01-26,2018,1,26,Friday,269.0,266.04998779296875,268.1400146484375,3535400.0,264.49664306640625,-0.003308151424487704,254.7691911969866,248.17068969726563
2018-01-29,2018,1,29,Monday,273.7900085449219,268.80999755859375,272.4800109863281,3881100.0,268.7776794433594,0.016185598150968872,256.2255597795759,248.88057525634767
2018-01-30,2018,1,30,Tuesday,272.0,267.1099853515625,268.94000244140625,3970400.0,265.2857666015625,-0.012991825991758854,257.28243037632535,249.5133462524414
2018-01-31,2018,1,31,Wednesday,270.0,266.3299865722656,267.8900146484375,3710200.0,264.25006103515625,-0.003904112835280027,258.2378441946847,250.09079071044923
2018-02-01,2018,2,1,Thursday,272.5899963378906,266.0,272.2300109863281,3388200.0,268.53106689453125,0.016200586075949763,259.4426759992327,250.78040466308593
2018-02-02,2018,2,2,Friday,271.75,259.3500061035156,260.0400085449219,5913900.0,256.5067138671875,-0.04477825663302659,259.65475681849887,251.2273678588867
2018-02-05,2018,2,5,Monday,263.29998779296875,241.5,249.11000061035156,6528500.0,245.72520446777344,-0.04203207486021765,258.995974949428,251.4608645629883
2018-02-06,2018,2,6,Tuesday,258.75,242.11000061035156,258.70001220703125,6739900.0,255.18492126464844,0.03849713674005972,259.35179029192244,251.91482513427735
2018-02-07,2018,2,7,Wednesday,261.95001220703125,255.66000366210938,257.1000061035156,4125000.0,253.6066436767578,-0.00618483874387632,259.78369903564453,252.34666015625
2018-02-08,2018,2,8,Thursday,258.7799987792969,246.0500030517578,246.35000610351562,4166200.0,243.00270080566406,-0.04181255947146767,259.09532383510043,252.58293609619142
2018-02-09,2018,2,9,Friday,251.6699981689453,239.2899932861328,249.3000030517578,5978600.0,245.91261291503906,0.011974813858970812,258.2343281337193,252.79284423828125
2018-02-12,2018,2,12,Monday,256.1499938964844,248.82000732421875,253.16000366210938,3692500.0,249.72018432617188,0.015483432777188666,257.74605778285434,253.0256378173828
2018-02-13,2018,2,13,Tuesday,256.3999938964844,250.5800018310547,255.52999877929688,2700500.0,252.05796813964844,0.009361613358506382,257.0309077671596,253.18129364013672
2018-02-14,2018,2,14,Wednesday,262.7099914550781,254.47999572753906,262.5799865722656,3793800.0,259.0121765136719,0.02758971844988678,256.57645307268416,253.45018981933595
2018-02-15,2018,2,15,Thursday,268.0,262.9100036621094,267.67999267578125,3523100.0,264.0428466796875,0.019422523812312242,256.54403904506137,253.78616149902345
2018-02-16,2018,2,16,Friday,269.2799987792969,265.8999938964844,267.6199951171875,2602500.0,263.9836730957031,-0.00022410599161637457,256.20161002022877,254.16671875
2018-02-20,2018,2,20,Tuesday,268.8500061035156,263.30999755859375,264.8900146484375,2618400.0,261.29083251953125,-0.010200784558352716,255.91625758579798,254.5403726196289
2018-02-21,2018,2,21,Wednesday,270.0,263.1300048828125,263.3999938964844,3017900.0,259.8210144042969,-0.005625218845458413,255.59989711216517,254.8331396484375
2018-02-22,2018,2,22,Thursday,266.32000732421875,260.7200012207031,261.42999267578125,2678900.0,257.8777770996094,-0.007479138318133516,254.83894784109933,255.05172821044923
2018-02-23,2018,2,23,Friday,266.9800109863281,262.3999938964844,266.7699890136719,2507100.0,263.1452331542969,0.020426172871239157,255.31312779017858,255.38000610351563
2018-02-26,2018,2,26,Monday,271.7799987792969,266.7699890136719,271.260009765625,2751400.0,267.5742492675781,0.01683107104085102,256.87377384730746,255.64791625976562
2018-02-27,2018,2,27,Tuesday,273.1199951171875,267.92999267578125,267.92999267578125,3140600.0,264.2894592285156,-0.01227618146385101,257.52409798758373,255.89195404052734
2018-02-28,2018,2,28,Wednesday,269.489990234375,262.57000732421875,262.92999267578125,3104300.0,260.0854187011719,-0.01590695497132466,257.9868676321847,256.0534896850586
2018-03-01,2018,3,1,Thursday,263.54998779296875,256.20001220703125,256.7799987792969,3483500.0,254.00198364257812,-0.0233901427037837,258.7725306919643,256.06001556396484
2018-03-02,2018,3,2,Friday,259.239990234375,252.10000610351562,258.1199951171875,3122800.0,255.3275146484375,0.005218585252171115,259.4450236729213,256.03682708740234
2018-03-05,2018,3,5,Monday,264.54998779296875,256.239990234375,263.1199951171875,2445800.0,260.27337646484375,0.019370657420984427,260.19882311139787,256.18239318847657
2018-03-06,2018,3,6,Tuesday,267.8699951171875,263.2099914550781,266.92999267578125,2217300.0,264.0421447753906,0.014480037727008677,261.0548357282366,256.4289819335938
2018-03-07,2018,3,7,Wednesday,266.42999267578125,260.95001220703125,265.3500061035156,2509400.0,262.4792785644531,-0.005919002863224554,261.30248587472096,256.52929748535155
2018-03-08,2018,3,8,Thursday,268.1000061035156,262.6300048828125,266.3399963378906,2565400.0,263.45855712890625,0.003730879518600405,261.260750906808,256.68944427490237
2018-03-09,2018,3,9,Friday,271.0899963378906,267.0400085449219,270.7699890136719,4410600.0,267.84063720703125,0.016632900923316374,261.53624834333147,256.9618930053711
2018-03-12,2018,3,12,Monday,275.30999755859375,270.7699890136719,273.3800048828125,3065600.0,270.42242431640625,0.009639265857105173,262.18850490025113,257.32089660644533
2018-03-13,2018,3,13,Tuesday,275.0299987792969,267.44000244140625,268.5299987792969,2288100.0,265.6248779296875,-0.017740934017755117,262.60306658063615,257.573098449707
2018-03-14,2018,3,14,Wednesday,270.7799987792969,263.9100036621094,264.42999267578125,2478700.0,261.5692138671875,-0.015268389369664237,262.86674063546315,257.77851440429686
2018-03-15,2018,3,15,Thursday,269.0,265.3500061035156,266.6099853515625,2255200.0,263.7255859375,0.008243982686003015,262.908194405692,258.0091049194336
2018-03-16,2018,3,16,Friday,269.8500061035156,265.3299865722656,267.6000061035156,4114400.0,264.7049255371094,0.003713479661550334,262.70324271065846,258.3062353515625
2018-03-19,2018,3,19,Monday,267.5,259.4700012207031,262.5299987792969,2426900.0,259.6897888183594,-0.0189461405320428,262.37469482421875,258.4332257080078
2018-03-20,2018,3,20,Tuesday,264.6400146484375,261.8900146484375,263.19000244140625,1514800.0,260.3426513671875,0.0025140093178048772,262.393068586077,258.59911682128904
2018-03-21,2018,3,21,Wednesday,266.489990234375,260.30999755859375,261.8500061035156,2817600.0,259.0171203613281,-0.0050914861583315485,262.75129263741627,258.81168884277344
2018-03-22,2018,3,22,Thursday,260.82000732421875,252.17999267578125,252.60000610351562,4489300.0,249.86721801757812,-0.035325473200327084,262.3612714494978,258.7992416381836
2018-03-23,2018,3,23,Friday,253.99000549316406,244.92999267578125,245.25999450683594,3634200.0,242.60659790039062,-0.029057913938421165,261.09935869489397,258.6338882446289
2018-03-26,2018,3,26,Monday,255.36000061035156,248.4499969482422,254.8800048828125,3787200.0,252.12254333496094,0.039223770156809,260.2479585920061,258.64307067871096
2018-03-27,2018,3,27,Tuesday,257.05999755859375,245.61000061035156,247.25999450683594,2981500.0,244.5849609375,-0.029896503096300986,258.9697930472238,258.4640182495117
2018-03-28,2018,3,28,Wednesday,251.22999572753906,244.3699951171875,249.3699951171875,2660200.0,246.67214965820312,0.008533593859176403,257.7707639421736,258.29849822998045
2018-03-29,2018,3,29,Thursday,252.97999572753906,248.3300018310547,251.86000061035156,3073900.0,249.1352081298828,0.00998515022913038,256.4346618652344,258.2771322631836
2018-04-02,2018,4,2,Monday,252.60000610351562,243.77000427246094,247.35000610351562,3429900.0,244.6740264892578,-0.017906668728649655,254.59549059186662,258.21941436767577
2018-04-03,2018,4,3,Tuesday,250.88999938964844,245.89999389648438,250.5800018310547,2488200.0,247.8690643310547,0.013058344964691937,253.32721819196428,258.1239965820312
2018-04-04,2018,4,4,Wednesday,253.22000122070312,244.50999450683594,252.6199951171875,2853200.0,249.88699340820312,0.008141109027035576,252.4927738734654,257.9624053955078
2018-04-05,2018,4,5,Thursday,258.0,253.39999389648438,255.80999755859375,1924800.0,253.04246520996094,0.012627595213021703,251.72969382149833,257.8921353149414
2018-04-06,2018,4,6,Friday,255.33999633789062,246.67999267578125,249.97000122070312,3621900.0,247.2656707763672,-0.022829347749202755,250.4840327671596,257.59604736328123
2018-04-09,2018,4,9,Monday,257.5,249.1699981689453,252.19000244140625,3256700.0,249.46165466308594,0.008881070630726073,249.75345175606864,257.2777896118164
2018-04-10,2018,4,10,Tuesday,259.8900146484375,255.9499969482422,256.57000732421875,3113900.0,253.79425048828125,0.017367782760227213,249.28570883614677,257.0637417602539
2018-04-11,2018,4,11,Wednesday,254.8300018310547,249.7899932861328,252.94000244140625,3322000.0,250.2035369873047,-0.014148127840044822,248.65616716657365,256.6922589111328
2018-04-12,2018,4,12,Thursday,260.7300109863281,255.11000061035156,259.5899963378906,3059100.0,256.7815856933594,0.026290790231268568,249.1500505719866,256.52217529296877
2018-04-13,2018,4,13,Friday,262.5,254.5399932861328,255.9199981689453,3026200.0,253.1512908935547,-0.014137675760519164,249.9032429286412,256.3001998901367
2018-04-16,2018,4,16,Monday,260.6600036621094,256.6600036621094,257.8800048828125,3257400.0,255.09007263183594,0.007658589183716424,250.11520930698939,256.0313800048828
2018-04-17,2018,4,17,Tuesday,262.25,252.33999633789062,253.6300048828125,10134400.0,250.88607788085938,-0.016480432607991258,250.56528908865792,255.91896728515624
2018-04-18,2018,4,18,Wednesday,257.0199890136719,252.25,254.0,4524800.0,251.25205993652344,0.0014587579301146292,250.89242553710938,256.0295043945313
2018-04-19,2018,4,19,Thursday,256.1600036621094,252.8300018310547,254.1699981689453,3990000.0,251.42022705078125,0.000669316360233152,251.0556411743164,255.95421051025392
2018-04-20,2018,4,20,Friday,255.67999267578125,251.47999572753906,251.9600067138672,2930600.0,249.23414611816406,-0.008694928639037647,251.38136400495256,255.86676055908202
2018-04-23,2018,4,23,Monday,252.75,246.19000244140625,246.6699981689453,3775900.0,244.00137329101562,-0.020995408970436724,251.10510035923548,255.88673400878906
2018-04-24,2018,4,24,Tuesday,249.14999389648438,240.0399932861328,242.49000549316406,4705100.0,239.86659240722656,-0.01694572791956217,250.38935743059432,255.7658135986328
2018-04-25,2018,4,25,Wednesday,242.4600067138672,237.50999450683594,239.22999572753906,5041400.0,236.64186096191406,-0.013443853989628551,249.21788569859095,255.50424713134765
2018-04-26,2018,4,26,Thursday,241.66000366210938,238.00999450683594,240.08999633789062,2891100.0,237.49253845214844,0.003594788710570951,248.51980481828963,255.21293853759767
2018-04-27,2018,4,27,Friday,241.92999267578125,239.02000427246094,239.8000030517578,2136800.0,237.2056884765625,-0.001207827317251664,247.64437866210938,254.77680877685546
2018-04-30,2018,4,30,Monday,243.07000732421875,238.22000122070312,238.3300018310547,2790500.0,235.75160217285156,-0.006130065063151391,246.3556180681501,254.21098388671874
2018-05-01,2018,5,1,Tuesday,237.89999389648438,233.9600067138672,236.6699981689453,3269800.0,234.10955810546875,-0.00696514489084521,245.20604814801897,253.61350158691405
2018-05-02,2018,5,2,Wednesday,237.91000366210938,233.4199981689453,234.0500030517578,3710900.0,231.5178985595703,-0.011070285070252761,243.40149906703405,253.01804290771486
2018-05-03,2018,5,3,Thursday,234.0,227.39999389648438,233.41000366210938,4511400.0,230.8848114013672,-0.0027345063260421076,241.8110362461635,252.43931884765624
2018-05-04,2018,5,4,Friday,236.7899932861328,232.27999877929688,234.94000244140625,2622300.0,232.39825439453125,0.006554969917588638,240.19019208635603,251.92972839355468
2018-05-07,2018,5,7,Monday,238.1699981689453,235.27999877929688,237.1999969482422,1979400.0,234.63381958007812,0.009619543792922292,239.02931649344308,251.3595001220703
2018-05-08,2018,5,8,Tuesday,240.66000366210938,236.0,237.0,3267000.0,234.4359893798828,-0.0008431444390640808,237.82816859654017,250.69673492431642
2018-05-09,2018,5,9,Wednesday,242.0500030517578,237.25,241.72999572753906,2434000.0,239.1147918701172,0.01995769720600693,236.94920894077845,250.19324157714843
2018-05-10,2018,5,10,Thursday,245.4199981689453,240.16000366210938,243.44000244140625,2599000.0,240.8063201904297,0.007074126644709189,236.34722137451172,249.80765960693358
2018-05-11,2018,5,11,Friday,244.91000366210938,241.7100067138672,242.9199981689453,1540100.0,240.2919464111328,-0.002136047670551644,236.08226231166296,249.53345886230468
2018-05-14,2018,5,14,Monday,245.8800048828125,243.5,243.91000366210938,1928500.0,241.27122497558594,0.00407536989515922,236.1825932094029,249.25233306884766
2018-05-15,2018,5,15,Tuesday,243.9499969482422,240.6699981689453,241.55999755859375,2165700.0,238.9466552734375,-0.009634674430751833,236.34722137451172,248.82579864501952
2018-05-16,2018,5,16,Wednesday,241.83999633789062,240.58999633789062,240.9600067138672,1965200.0,238.3531494140625,-0.002483842507424172,236.40869358607702,248.31201873779298
2018-05-17,2018,5,17,Thursday,242.44000244140625,238.77999877929688,239.10000610351562,2462700.0,236.51327514648438,-0.007719110370897342,236.35923549107142,247.7926986694336
2018-05-18,2018,5,18,Friday,238.74000549316406,236.8699951171875,237.0,2699000.0,234.4359893798828,-0.008782956327990421,236.2652631487165,247.21224731445312
2018-05-21,2018,5,21,Monday,240.07000732421875,237.32000732421875,237.6999969482422,1951700.0,235.12840270996094,0.002953528303865305,236.33803776332311,246.55800262451172
2018-05-22,2018,5,22,Tuesday,240.6999969482422,237.97999572753906,238.0,2551500.0,235.4251708984375,0.0012621537213546308,236.61712864467077,245.85805755615235
2018-05-23,2018,5,23,Wednesday,237.8699951171875,234.3800048828125,237.80999755859375,3105400.0,235.2372283935547,-0.0007983110054272657,236.92801557268416,245.2503045654297
2018-05-24,2018,5,24,Thursday,237.1699981689453,233.64999389648438,236.10000610351562,2308700.0,233.5457305908203,-0.007190604201068429,237.00997815813338,244.68983489990234
2018-05-25,2018,5,25,Friday,236.1199951171875,234.27999877929688,235.00999450683594,1985600.0,232.46749877929688,-0.00461679093338907,236.85524095807756,244.06467315673828
2018-05-29,2018,5,29,Tuesday,232.47000122070312,225.02000427246094,227.02999877929688,5323600.0,224.57383728027344,-0.033955978966838885,236.1508015223912,243.26205139160157
2018-05-30,2018,5,30,Wednesday,229.6699981689453,226.27999877929688,229.16000366210938,3348600.0,227.48239135742188,0.012951437764847418,235.31991577148438,242.6179034423828
2018-05-31,2018,5,31,Thursday,228.11000061035156,224.08999633789062,225.8800048828125,5334900.0,224.22640991210938,-0.014313114197031074,234.13563646589006,241.89557861328126
2018-06-01,2018,6,1,Friday,230.25,228.08999633789062,228.35000610351562,3330900.0,226.67832946777344,0.010935016783371498,233.1632352556501,241.24880279541014
2018-06-04,2018,6,4,Monday,231.14999389648438,228.9499969482422,229.88999938964844,2133600.0,228.20706176757812,0.00674406019928786,232.2300807407924,240.81559967041017
2018-06-05,2018,6,5,Tuesday,229.33999633789062,227.2899932861328,228.33999633789062,1986200.0,226.66839599609375,-0.006742410859535308,231.35306222098214,240.4968356323242
2018-06-06,2018,6,6,Wednesday,232.5800018310547,229.36000061035156,232.22999572753906,2566400.0,230.5299072265625,0.017035948983974425,230.79425920758928,240.06498291015626
2018-06-07,2018,6,7,Thursday,235.9199981689453,232.5399932861328,233.4499969482422,2905000.0,231.74099731445312,0.005253505293351779,230.45338221958704,239.80810363769533
2018-06-08,2018,6,8,Friday,234.27000427246094,232.35000610351562,233.38999938964844,2253100.0,231.68142700195312,-0.0002570555628496063,230.25662776402064,239.50828918457032
2018-06-11,2018,6,11,Monday,235.16000366210938,233.58999633789062,234.08999633789062,1936800.0,232.3762969970703,0.0029992477347411395,230.06004878452845,239.17311096191406
2018-06-12,2018,6,12,Tuesday,235.22999572753906,231.86000061035156,232.6300048828125,2080000.0,230.92698669433594,-0.006236911085439334,229.73874991280692,238.89817016601563
2018-06-13,2018,6,13,Wednesday,238.22999572753906,233.10000610351562,233.8300018310547,3637400.0,232.1182098388672,0.005158440603167724,229.5159628731864,238.58315307617187
2018-06-14,2018,6,14,Thursday,235.88999938964844,232.58999633789062,233.64999389648438,2899600.0,231.9395294189453,-0.0007697820004983758,229.40123421805245,238.22420379638672
2018-06-15,2018,6,15,Friday,233.14999389648438,229.83999633789062,231.9199981689453,4738100.0,230.22218322753906,-0.007404284192990107,229.24085453578405,237.76779815673828
2018-06-18,2018,6,18,Monday,231.6699981689453,229.14999389648438,231.38999938964844,2327500.0,229.69606018066406,-0.0022852838918437923,229.60672760009766,237.41640594482422
2018-06-19,2018,6,19,Tuesday,229.0399932861328,226.16000366210938,228.32000732421875,3326600.0,226.64854431152344,-0.013267601833238385,229.5471670968192,236.96014373779298
2018-06-20,2018,6,20,Wednesday,229.94000244140625,226.9600067138672,227.82000732421875,2678300.0,226.1522216796875,-0.0021898337505038556,229.68472508021765,236.4073031616211
2018-06-21,2018,6,21,Thursday,228.42999267578125,224.57000732421875,226.97999572753906,3094600.0,225.318359375,-0.003687172730359234,229.58758435930525,235.909599609375
2018-06-22,2018,6,22,Friday,230.5,225.5800018310547,226.02000427246094,2731800.0,224.36537170410156,-0.004229516287717949,229.31317792619978,235.26127532958984
2018-06-25,2018,6,25,Monday,225.13999938964844,220.38999938964844,221.5399932861328,3817700.0,219.91818237304688,-0.019821192982131586,228.83101981026786,234.5966131591797
2018-06-26,2018,6,26,Tuesday,222.8000030517578,219.1199951171875,221.5800018310547,2692900.0,219.9578857421875,0.00018053700113473958,228.07587541852678,233.8939694213867
2018-06-27,2018,6,27,Wednesday,225.47000122070312,220.13999938964844,220.17999267578125,3104200.0,218.56813049316406,-0.0063182788120283995,227.13495635986328,233.24761047363282
